30000 30000
17934 7115 1851
25108 16326 19030
27151 21429 169
16311 28989 13370
3421 4613 3494
16658 21554 13767
17679 25850 13238
5522 2292 13341
20966 28882 10533
2154 10581 24437
24567 16994 6094
4912 20016 6147
5133 13553 19574
11602 24104 16918
11741 1627 26761
23077 20371 25045
26960 8973 17303
14801 8924 10047
20178 18547 13880
19838 10705 25184
26860 13759 28131
23264 28875 16313
3100 29269 20864
5178 24819 567
9850 16290 2091
3347 8397 18645
28020 4917 27843
19605 13521 5788
19511 4643 25381
10401 29031 13999
27824 29595 17906
908 6770 1377
23065 17612 17249
6070 7855 9653
19376 27683 20453
15869 23565 17536
6135 12694 9601
3440 2461 21958
24480 19139 17153
17028 12871 24559
5319 28523 4351
11536 17325 24928
23273 4579 8127
13814 16685 8956
19578 22768 25322
22630 12924 28508
9160 2660 16414
3215 10527 3711
15815 28417 14033
2982 11417 19010
11798 16030 25205
15001 13003 21656
38 1800 19122
19174 27547 10997
16959 11269 2491
15167 28513 4269
29416 6941 22921
3200 28036 4138
29962 17394 5808
25294 8901 6427
2048 659 11390
2903 12665 99
21086 25926 1729
9703 10997 29319
17888 6267 2725
566 10098 920
2137 24593 13531
409 6840 9155
566 20031 16119
12937 20505 22213
26070 17327 12541
992 3664 4925
15363 21959 13025
27165 16450 3845
17126 27843 28725
21298 7339 8821
2932 29007 5186
28789 27393 10601
2195 23983 8637
4732 2395 25688
25677 18254 2106
8516 8577 4908
29136 23947 25416
4266 21471 445
16514 24537 4391
26147 12093 7724
17846 9576 20776
20280 16867 3343
25840 7737 12094
13141 21672 16868
24371 2213 11524
21777 29433 4449
21184 8529 4388
23087 11986 4499
87 25057 9139
12354 21288 21828
8085 8712 9362
21779 12664 28285
19061 6038 25706
25728 2678 8454
9227 22424 9540
2283 19418 498
17080 12282 26472
22599 14404 13597
18305 29486 25234
22919 27459 12427
1166 25618 202
26356 15423 14823
22358 29874 24066
16099 5260 29958
2272 18360 23669
17518 28571 16366
2848 15474 16464
29728 12495 21848
8267 28386 2905
26722 26856 15215
29900 26761 21697
12235 26271 8110
10761 22219 21716
8553 18537 17421
10236 23236 24279
27220 12476 22557
22574 381 20636
18335 26226 21413
11615 2108 20936
29042 12158 23787
3283 27924 7296
17377 23669 24075
21559 18542 1565
9540 23047 29333
28270 2097 24085
12194 24937 6694
11949 4982 5885
15156 17819 27070
231 6905 9917
15195 11465 9081
7400 6027 15865
15422 15586 8098
12371 1161 13438
17470 9572 10755
15178 829 22056
19052 16060 13409
7414 23470 14679
12228 9130 12949
11456 5227 11360
13638 5133 185
18155 28208 11107
25150 21789 8909
29410 29063 23654
10611 21232 4948
10068 20838 17653
361 2515 8587
23200 23103 8152
14455 25261 14836
4753 10055 23094
27339 27730 15047
5089 1762 3375
12615 26225 5029
23881 27814 16255
975 26583 13696
24427 21188 29881
21768 24565 26881
28145 19518 17267
16646 26019 23829
25873 5890 26627
24624 14556 22353
6023 22588 8629
25636 6778 29592
22258 1258 23164
16035 8895 19482
11983 15904 25573
24234 777 8249
9109 12967 15659
29016 3510 12640
4542 17910 21610
26139 28136 16066
24692 3644 20692
28648 4089 19937
22371 212 4388
4623 22416 29690
21071 27432 28716
3023 19301 6350
2739 3769 12174
9984 19609 29665
24383 26449 17176
8113 10418 3109
11017 23924 21452
1067 10929 20144
16139 18003 5806
1491 11217 4376
13886 8930 24541
16444 5207 13700
4123 16043 28498
4741 19890 1467
24613 12490 29180
24195 23274 8581
23982 7490 23810
14695 23052 27340
23800 1610 11200
13473 8038 17373
18058 14451 25266
16195 22163 687
20392 17443 26565
13618 6780 26124
28029 6947 28304
21638 8835 14484
10794 5326 14724
14537 2681 16915
12323 6412 8916
24988 11663 11164
961 20103 24508
5791 16998 3494
6804 1802 7782
10458 13212 13047
14090 4275 4587
15680 4861 20747
27049 6746 27343
29639 3285 3942
14459 6313 19196
7530 21118 16692
5382 27780 14742
1333 3473 27255
18255 6608 13774
6178 25897 15241
13810 4745 7116
12082 21792 22726
25081 6032 14378
15896 9107 13973
18769 24090 21103
11910 4183 16224
12641 10936 21890
22833 21263 4974
2223 13617 16223
1478 18467 7144
26760 11921 5852
15631 27248 20861
21458 9942 13230
4971 24717 4196
22230 1682 4049
3899 28701 14564
11736 12258 2920
28785 21439 11384
22252 24009 29010
28807 1481 14734
21098 5730 25412
11372 23588 7573
21127 7943 11501
5272 13997 12803
15720 11453 13997
653 14043 19379
12311 6154 11529
27062 17507 13552
8200 12063 21410
2077 10482 18601
22611 13255 9263
19006 9332 2410
4463 29078 26231
3299 3386 17702
26035 27222 18598
4124 9603 28904
14823 28762 16062
2025 7155 2319
789 10421 25826
15411 23647 15280
26673 13529 8630
5769 14651 8341
4004 22672 15002
24488 2703 10098
10394 2995 18745
29665 23666 15928
15984 2342 20270
1476 2480 24474
20390 25698 19990
25574 12675 2529
17897 13027 25344
15978 26105 5062
989 20342 7229
27715 12430 24611
23427 3097 24586
8606 4485 9457
1220 15723 3275
29500 5768 19930
29793 19109 1741
6014 22112 8250
26841 10685 3598
20468 13406 7869
8689 6519 12332
4883 29499 20828
18402 8891 21098
25049 20268 27866
21569 25636 15115
29093 19915 11488
5866 21078 24774
8546 17092 29171
8243 18775 23826
7444 7504 26567
7992 26563 17773
22230 5739 28425
17939 17969 27045
15612 18210 4098
9740 3387 8372
17292 2059 3581
18271 12754 9795
1725 11817 11644
9205 8811 20803
24656 3577 6050
6489 7041 21392
1823 357 26399
1471 7184 11515
18781 10345 14673
23277 1207 8296
28003 8316 4217
23298 19322 1252
29727 15185 17020
20792 21416 28744
17235 22081 13534
23618 16288 17168
4416 134 2137
18015 12142 24716
5494 18896 3585
16325 24384 924
29096 9220 10694
23627 2143 2586
15050 13013 21398
29405 19076 2259
21688 29549 25239
19171 21965 28416
6301 13318 8555
15678 21554 26307
8483 14831 11302
26289 8724 25116
20354 926 27272
26325 13258 8638
2348 16247 4280
19341 29441 16144
19324 9917 5044
17515 8284 17781
3001 14589 19068
27066 27728 25163
1282 16336 28963
2191 1257 25788
3270 22816 7091
2915 17492 4660
27641 16834 19852
19098 7597 10755
25830 23991 21699
20298 3086 13695
15828 20915 20207
15129 2623 5513
6889 7577 29525
26411 28845 10707
176 216 18142
4191 2115 16196
4020 983 23376
9741 22842 17079
20888 25471 24664
15820 1291 9031
29067 14423 951
26920 21274 2685
3581 15252 21107
13529 15903 14541
18755 20770 13997
2769 6084 26900
6939 27049 18313
23881 14714 27384
2327 16305 24842
11774 2635 10916
4180 8662 16624
16640 10349 17316
24628 21927 20840
5065 28585 11924
20419 2495 5820
5501 2007 5853
18620 21340 4781
26467 21510 20748
5717 8327 28826
13632 23639 25484
1843 22482 27937
8773 9986 29658
21412 9365 6460
4298 17424 6543
11987 16946 27510
12004 23023 25873
11754 14262 3463
25761 27514 16073
19960 8077 7188
505 15282 29362
6961 11381 16391
20799 4580 6983
4972 20807 20783
17965 16077 949
578 444 10261
25142 24260 23129
11190 16663 26875
21997 28987 20834
24424 20266 14764
21202 18529 21003
5547 7049 18369
1695 11964 20316
21524 14618 8549
24313 19858 20088
12431 1944 22853
16007 398 2573
22319 27998 13149
10159 9304 5760
16307 17779 20367
28838 14864 15103
22668 9542 9576
16223 20745 2371
18491 28570 28625
566 25390 561
21260 22666 11517
27560 11603 19105
19493 13602 11568
5528 21283 7120
16258 26232 14116
25477 8630 21488
23995 6108 29454
16446 29778 15770
21720 12880 14430
25294 1001 27283
15791 28763 10273
19885 29287 17060
26073 22996 11998
20626 15606 25980
10568 19985 21642
24289 18432 18354
25918 17700 24377
3215 23148 13615
13644 6759 29464
23379 17998 13014
18497 21968 25254
20585 2291 28604
19041 24018 8528
9769 19683 17464
11320 4628 20028
23564 2436 26299
6392 6945 10432
23131 3609 6133
20967 18656 17488
14009 673 14311
27711 18783 29153
2389 3196 6465
4639 18563 18998
19364 18733 5675
15643 11700 25709
20871 3498 6103
17488 9563 29935
1510 2836 17852
7418 29428 22689
12002 4770 12124
19127 22143 11109
614 25847 4035
9020 4372 28860
5272 15916 16080
26428 9288 6604
1521 28223 3219
1769 17750 14291
1959 11421 5991
28123 20009 2016
20025 24077 7483
9994 25523 15199
9675 5306 1960
1956 10139 26489
9507 6636 15033
25406 14969 11112
25841 18039 6461
25661 25473 28740
5697 22831 16006
12453 27387 19384
13287 10818 17124
20395 4912 11049
18843 8601 19097
28876 23453 19244
10118 17600 28727
12324 3317 24957
9496 11795 15200
3527 20347 756
23626 29972 20927
20527 1796 22610
16985 170 5562
4002 4975 15933
4586 1326 16886
6823 10496 14465
11811 20641 16918
14247 24982 27441
12780 4417 27672
27687 2572 18554
12963 1298 15711
4251 15240 7014
13863 27204 10638
4546 9632 8406
29983 20498 15899
12250 18471 12945
24136 28617 20965
29944 205 8697
22464 25973 1920
17456 8269 11769
10335 14344 20128
10453 2248 9835
29767 15143 10190
23115 19359 25264
10453 27613 17969
24258 17257 790
28510 3421 5332
11176 17723 13041
20885 14673 27492
17397 7846 9291
26436 29671 7873
28586 13939 17233
11965 26826 10585
17787 11508 25945
11209 19479 29341
13958 24838 17655
1402 23079 15583
26001 12037 1406
9128 11285 17946
27845 16862 3960
11514 21055 12744
28621 11167 222
28287 8017 20056
6315 883 11388
29672 21272 23157
2930 23138 8090
5042 14900 9013
27355 24763 14662
8286 7505 27793
29109 18770 25411
27751 5500 7600
18525 7327 9530
13106 27472 3628
1716 2220 9928
13318 2099 3360
3209 16537 4543
9151 27221 27565
13969 24603 4407
10348 25613 21756
1173 26213 11102
8508 211 24544
2599 21442 26334
2097 17700 5765
28032 28710 12677
9421 17440 2813
16650 23344 21445
8038 29525 22687
11019 10477 10926
13911 13674 7121
12511 343 25655
17244 8056 11836
1126 26766 10553
26201 17221 10533
25842 8468 10594
21463 24918 7386
15747 10003 13589
9172 4045 18689
7677 26346 26733
17899 10806 20709
9755 11494 8445
2317 17105 2609
28871 20586 17848
8988 19078 15621
19198 26253 2979
18334 21474 3286
5881 11591 20446
17557 29697 26632
24628 12539 2473
1676 29163 15205
18767 7176 5811
7891 6348 13589
14600 2552 6415
4494 14333 27333
8530 12119 4966
7106 18216 19254
11717 11695 9196
22780 443 13353
17921 16207 3757
8213 14576 6571
16924 12240 26144
28831 18483 24381
12697 12388 26463
3311 9444 7235
410 25071 12364
18643 15441 11332
21666 7193 7976
9128 5398 15903
19302 3961 10717
14983 19896 12680
21700 18406 13508
10199 17298 1063
21703 10031 14889
17901 16227 20321
12837 24770 20487
3558 19489 15092
27921 24073 19689
15409 11650 17814
2771 5198 3373
8732 1 8837
16886 29470 29716
29024 40 26364
12371 28158 9667
17595 10791 9281
6085 22972 10083
24597 25685 3610
20183 12616 13153
4950 27866 5214
25015 17800 29292
29513 7253 15160
4090 2483 4438
20944 7183 1713
27714 17847 4327
10127 25382 29780
4323 3635 24539
2476 11221 22257
20459 22678 25829
25638 7529 20482
24230 11248 11470
25848 17304 11644
22567 28918 15766
10303 16163 4130
12247 6621 3825
26434 2034 8490
28565 20381 21396
6766 3516 23738
9079 29542 11472
3966 11750 28033
24361 24277 7176
10260 25492 25589
20852 27752 2373
19441 2892 28711
22867 21976 11840
6627 16304 9355
12196 11248 28617
28977 29254 19262
18705 1726 19675
14926 19026 8764
7424 10870 27123
14013 10373 3769
835 25201 10986
24820 17744 20636
12051 23905 21730
28674 15625 562
10274 5068 20130
28828 18869 2629
19693 14158 1187
23356 20597 25990
11560 11078 11456
24748 7051 7302
6802 29196 12955
10456 21670 22774
15691 25655 17040
128 29130 7576
1275 27264 8823
3509 11378 23299
18723 12488 11927
9786 18962 20964
27403 14240 21018
13409 25325 18847
12696 20289 29426
137 21968 6011
21170 27679 22873
11749 26747 3364
21850 18369 18305
597 24857 15141
18686 21252 5080
17607 14072 8808
19970 26529 28824
13359 11806 28830
20014 12671 20411
22367 1331 8626
29447 17899 14569
28601 7920 25173
12911 27975 22059
22559 7538 19761
24759 7902 3894
24803 27509 3373
828 7644 8502
1215 6124 29979
25313 24694 24247
3065 7292 27686
6239 19161 15254
1492 25830 8951
20794 25715 2902
28157 13816 17627
4520 22764 27453
13370 26393 4857
2951 29544 22451
21678 1699 4902
21025 1827 24722
25262 533 11920
6580 16801 23873
28581 7326 26434
7504 2965 9824
3490 403 28161
24878 19713 164
15847 24301 14287
6423 22930 21736
12687 23384 516
25472 7937 25389
21758 11354 24375
10670 24929 6544
2396 2110 1355
18455 13179 4042
13745 14413 19567
430 10232 24807
26023 14699 25123
7562 29524 26830
18461 16971 13799
27553 10157 24946
23208 14565 28579
24897 1765 13110
10199 11467 9363
7038 28718 10415
20247 214 25103
23879 9330 15827
20143 14459 8517
24094 19380 17733
24644 3859 6368
14824 23694 11581
6957 9990 5066
25299 4649 3662
3081 27847 26819
29677 17775 2206
1886 21771 2841
15185 28868 16603
14161 15536 27002
11699 12713 23702
12154 19982 29361
16651 29774 9833
29633 10667 27762
24572 16257 12939
26073 21011 11224
5068 12774 3968
17012 4772 22046
5029 17024 24224
15380 22520 8468
19702 28984 14705
15176 18518 29184
27682 1382 29723
46 4860 4926
2735 29509 25292
17925 11387 4434
20896 14084 26522
23343 3298 24232
7948 6819 2282
20984 26631 3645
1523 14146 19625
9235 5645 27411
25891 6846 5354
5210 22868 183
11342 4273 21822
5829 1849 24662
23490 26133 28697
2077 9036 1135
21982 23676 7312
20674 2820 5984
17003 25631 28201
6400 23885 23318
19266 174 27525
21382 8154 1931
4909 6493 19939
28411 22226 25928
17999 28939 2550
12437 26593 29690
10045 14042 25122
15561 27580 25437
633 16282 15853
7023 7848 17625
13257 4751 13920
7812 672 22695
29032 6727 26466
7902 6716 22002
15964 5470 23799
18072 25711 28582
1680 29547 19291
12378 10484 10519
22923 6635 3637
15043 12432 6656
23166 2677 16262
2622 22418 17902
5179 8213 2301
18621 29689 5397
17968 25214 13475
17696 16748 9880
16836 17433 19232
15673 17719 984
25740 19987 25564
14661 25489 29599
1928 28051 14236
29619 17019 16997
12089 11628 18617
4844 1338 8052
3100 17573 4694
28418 1020 25616
21202 25507 20196
7101 26637 7299
7800 1136 10312
4962 11770 21504
15938 20679 9672
10501 22607 5424
11254 6503 18692
3690 16775 803
20576 27348 5260
161 25624 2476
9987 14807 1162
22145 1449 15883
4789 8034 14753
13828 16968 2319
16602 11784 3208
25975 24490 13894
29820 10612 5845
2822 4547 12938
10603 13930 28897
6923 20416 12954
3002 11221 9831
26738 16152 12014
17076 15587 10304
26420 1211 3629
10755 9155 24358
19214 23409 10386
1932 9022 7700
11782 22078 18089
14212 16846 9395
14860 346 3474
9035 27042 9986
6648 8398 11253
5561 6115 16653
25265 8973 18559
14292 41 29256
8249 997 9976
1390 4620 1048
12200 3688 19924
22741 2990 7301
28571 29735 24121
10807 12313 16754
19866 2352 17529
15100 1821 9728
15455 24654 9049
19156 25740 7379
18126 19796 24873
28306 1407 20382
1619 3347 17663
7214 16148 2626
9597 433 3151
8247 6337 14789
26246 28454 10954
28172 19321 8446
2470 13221 4282
10814 17156 2682
21503 10416 26512
26028 21669 14761
20546 6664 8069
22788 20045 26293
17464 20370 12433
10947 25733 6474
4748 17616 3556
15632 23285 12794
18911 17158 27953
22326 18901 15317
216 10233 20455
7117 12397 16598
3287 27538 17733
21096 3851 12610
16472 17125 19601
4340 8511 26211
22121 29129 3037
23672 10226 5596
16036 21389 28889
12482 13828 27210
14587 12287 10458
10663 16059 1697
25469 15196 25068
28496 5205 6082
28210 19830 26366
13477 8313 25344
29474 10906 17562
26679 3302 17733
2054 15519 8850
15325 5974 3944
28910 29359 12761
28670 29097 7328
2893 15188 1487
24308 31 14645
13495 15372 1426
26943 29262 22019
20237 977 7204
8323 16687 27630
24907 12415 2156
6445 20857 6177
13634 23203 17431
20532 20431 24723
23934 28909 20429
4875 20279 28793
28198 23446 24651
24361 1206 703
8893 29459 18263
131 24012 396
9353 25299 21191
4959 7600 4588
21758 1937 6591
23343 4004 20522
8733 8477 10223
5640 4360 6901
12782 25207 7943
25149 14905 27544
12259 5822 4584
15204 5234 27346
23183 8989 21492
27587 13881 15479
3779 12848 13007
16828 2152 21827
14728 5859 5832
11796 29689 14820
22840 23439 55
1439 13406 22926
19456 12673 22601
11583 11854 1821
12174 6487 23370
22759 8908 15978
7881 19591 27684
23622 25945 13960
12552 14166 16476
27268 12417 20391
8679 11705 5616
5506 11868 27679
18064 20643 22297
1552 22239 2977
11476 1300 24856
8538 17380 24759
19111 10975 4759
23271 28170 24763
11393 17146 17485
24740 29229 1484
24321 16026 1975
25561 22834 2639
28715 5634 2888
1390 13551 3237
21685 21914 5994
19600 27826 6142
25745 8690 20602
7922 4427 17636
3683 16865 29241
17276 3274 7414
1582 19322 17100
10336 18154 5750
24276 13482 2312
5714 21091 16958
4142 24102 3116
21100 26522 7178
20478 15710 13068
22682 16830 17391
17893 16455 9511
25559 267 27379
15104 7186 22480
22193 16085 13026
15535 14746 5310
8050 15610 10021
24076 20705 22251
4884 28124 5315
17665 10904 20190
14523 10922 9615
20223 2376 14293
27249 3779 6945
28761 1718 17912
14233 8262 11752
29640 12995 19968
11296 23024 6218
2797 14159 25029
21056 9728 19591
13122 19335 9504
3781 3038 22386
11612 1282 8019
10899 3710 13751
20538 23422 11783
8230 11349 27655
5 16602 15041
18587 22580 1976
14611 24206 27835
24444 10871 13873
20006 2575 17974
10538 24405 11258
29397 14995 2675
3244 6649 17982
24045 28162 27312
26137 11166 12246
10414 12874 18974
21170 23475 18518
2856 20587 3379
15880 11385 11728
20006 9697 19565
24405 17355 3537
20801 2928 18030
27432 25740 1673
8192 12432 25969
28183 1028 8849
10884 1978 8254
28862 16011 2898
1122 20652 3645
23620 6189 24132
8084 24421 20146
15442 2456 7938
4870 15768 1442
233 4260 4806
3429 16940 22353
789 29874 5072
13273 27772 21493
21950 27386 19210
21867 3918 28569
10918 16380 7971
5273 1529 4047
17780 14413 20330
13619 4248 11662
24252 1311 24279
13973 13163 29528
24729 4440 3433
16007 9052 18947
5067 10151 17678
25031 25341 21565
29889 2231 11461
14695 24674 20946
17378 7102 6288
1794 12403 2273
16776 6343 29766
29196 3891 21324
19731 22225 14308
10409 24610 12784
8236 3583 14752
2287 10581 12739
8343 21409 17496
21828 7391 25398
17388 25655 382
22274 12675 8953
20715 12356 3912
21425 1831 10416
21038 28728 6228
25592 21719 27485
15221 2802 7598
10581 26864 416
26608 27483 23642
18188 21657 24587
818 25978 7459
13038 768 29300
19759 27059 28606
18599 4955 20106
4792 23387 21717
988 13771 27700
6640 17705 14473
8354 19561 10636
1907 23112 10945
26966 23708 2666
23247 2674 9501
2833 28661 8065
8641 16062 23004
27629 2706 7429
14506 28889 27870
11928 25224 22355
28159 1603 15511
21749 20380 14919
8745 11410 28343
21945 18018 15839
10344 12669 3183
10135 20151 20682
9117 1599 29984
19647 22082 12629
12120 20068 13120
2100 9427 26613
18712 12721 3168
27752 7191 13326
21636 2833 25571
21579 22185 7775
12949 17973 24305
29157 5761 2892
6193 106 23899
25103 10157 26245
22259 6432 13289
13218 17788 10980
476 12230 14364
4811 27025 8348
6142 15203 8597
20649 10778 29549
15176 18060 13949
13211 22286 13932
26562 16194 6212
172 19062 11195
13626 3402 21598
5032 14293 22261
5461 13981 22261
20224 15626 85
5032 12442 3352
22863 22661 9177
19368 17551 25621
8336 205 2431
24563 29904 28774
2697 1091 21284
20234 2980 4680
2237 13221 3282
6292 21587 26553
2836 26294 9092
625 1011 28014
21811 377 16490
17689 7751 9514
16671 19079 17630
4802 29076 22998
20855 28561 22955
10342 11121 28057
7372 12857 14793
13517 23642 15959
17373 23942 197
26803 22427 14418
23569 10494 13914
27724 9291 25372
9401 28928 11041
24831 12396 29052
22491 1182 6398
2086 8901 11008
24475 17339 28525
3518 8116 25691
18810 25271 6200
11891 24947 2066
8401 12395 789
15035 12104 25859
8700 9040 12036
2745 23155 21403
21557 977 14793
1613 203 29749
16478 7924 3100
17252 105 14638
18265 21947 6702
5917 29702 22252
28957 3085 2162
15549 16613 6486
27393 1657 1405
9297 9871 10757
25810 8284 16401
287 23821 1557
14813 5597 7192
14655 3520 1003
3428 15308 26020
24772 3236 1179
27424 23221 15345
9266 11649 14924
11148 4784 12052
13613 16957 12602
2402 16859 25728
152 4805 24397
23339 15421 1284
3342 1794 10482
27684 8371 19392
5688 7616 11723
11387 18523 22864
4207 8511 11748
21620 8188 27437
8293 4897 3681
9995 13563 9677
22593 5368 26093
24467 23239 21297
14616 25885 50
22735 22974 5692
28693 16153 10494
11026 18342 24341
11770 19222 10606
502 22571 12746
14900 29475 24514
11723 28465 2048
23441 10095 6958
15446 2014 27355
16703 2209 15770
4144 24208 11038
22889 14623 10276
2236 5392 17181
4240 6432 20744
23542 29575 15003
11270 20515 21270
29639 13354 28050
4258 363 21946
25869 9647 11557
25983 16238 9478
23666 18737 8917
26724 21366 10985
23845 25526 118
29178 14320 21880
28882 23372 26646
11378 2532 17830
6535 1066 5378
15637 18097 21183
20454 8659 8781
21329 4783 6518
7815 19231 5304
13360 11343 12615
19381 26080 9141
22942 9440 9748
12767 15696 6555
18729 11350 23524
16626 6073 25308
8598 6812 29194
896 22288 13813
14722 6066 10741
29687 26985 3029
8475 11828 29365
26158 29268 6719
3147 22610 13565
21031 12471 19405
3518 3021 850
2094 8901 25568
22162 27578 10541
3075 11845 27517
25575 11006 12798
18154 22672 21902
3962 29189 8014
27756 28179 7387
13676 1217 7291
18944 4028 27698
24647 13395 16478
22711 9917 12544
6220 12048 242
20008 28872 29836
4879 1029 21657
19314 25578 4382
24951 2768 20249
18721 1323 7864
10394 20466 6299
6644 26255 8969
5421 2483 1450
18355 997 5807
13780 4457 17526
23609 20047 16557
19725 4855 14879
8730 20479 4571
4287 14855 15939
27804 1819 10162
7619 21398 19324
24088 9610 26648
28339 14048 14607
21529 10493 18120
871 1561 25123
7981 441 27002
29160 21329 21737
4542 25276 13520
6718 6789 25181
25554 7705 23624
29399 4691 3732
3062 28986 12779
22225 19479 17834
19358 10792 24573
9916 7803 15282
9968 27064 27799
12172 3568 22043
25029 9804 16107
10011 15305 13253
1466 26658 11589
28357 29615 16686
21046 207 27961
9505 6715 11763
19011 29545 23290
13206 22366 5749
24918 23228 22758
4473 17868 8731
3400 11761 13697
5490 4742 11769
25868 15515 12357
6445 6219 8595
8968 19522 280
15835 19286 8872
10362 1858 14019
2612 9664 29853
25349 14923 14543
15081 1172 23756
4291 9882 9941
17711 11602 24684
28090 7369 29170
12285 8206 14328
12838 16159 3698
